Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
"Korea, Rep.",2008,369889390.14,428957932.59,5.44,6.52,1799767.73,"Korea, Republic of",KOR,pv,58.2,1,1
"Korea, Rep.",2008,369889390.14,428957932.59,5.44,6.52,1799767.73,"Korea, Republic of",KOR,rl,77.9,1,1
"Korea, Rep.",2008,369889390.14,428957932.59,5.44,6.52,1799767.73,"Korea, Republic of",KOR,va,68.3,1,1
Kuwait,2008,29729382.25,86226572.91,1.88,4.4,553484.49,Kuwait,KWT,cc,68.4,1,1
Kuwait,2008,29729382.25,86226572.91,1.88,4.4,553484.49,Kuwait,KWT,pv,62.0,1,1
Kuwait,2008,29729382.25,86226572.91,1.88,4.4,553484.49,Kuwait,KWT,rl,68.3,1,1
Kuwait,2008,29729382.25,86226572.91,1.88,4.4,553484.49,Kuwait,KWT,va,30.3,1,1
Lao PDR,2008,2631029.05,1413786.65,3.36,8.68,209474.11,Lao People's Democratic Republic,LAO,cc,7.3,0,0
Lao PDR,2008,2631029.05,1413786.65,3.36,8.68,209474.11,Lao People's Democratic Republic,LAO,pv,44.7,0,0
Lao PDR,2008,2631029.05,1413786.65,3.36,8.68,209474.11,Lao People's Democratic Republic,LAO,rl,21.2,0,0
Lao PDR,2008,2631029.05,1413786.65,3.36,8.68,209474.11,Lao People's Democratic Republic,LAO,va,5.3,0,0
Lebanon,2008,21089007.97,3472682.21,3.65,9.5,450051.38,Lebanon,LBN,cc,20.4,1,1
Lebanon,2008,21089007.97,3472682.21,3.65,9.5,450051.38,Lebanon,LBN,pv,4.8,1,1
Lebanon,2008,21089007.97,3472682.21,3.65,9.5,450051.38,Lebanon,LBN,rl,33.7,1,1
Lebanon,2008,21089007.97,3472682.21,3.65,9.5,450051.38,Lebanon,LBN,va,34.1,1,1
Liberia,2008,13334738.69,1229934.81,1.92,4.59,568566.05,Liberia,LBR,cc,22.8,0,0
Liberia,2008,13334738.69,1229934.81,1.92,4.59,568566.05,Liberia,LBR,pv,12.0,0,0
Liberia,2008,13334738.69,1229934.81,1.92,4.59,568566.05,Liberia,LBR,rl,12.0,0,0
Liberia,2008,13334738.69,1229934.81,1.92,4.59,568566.05,Liberia,LBR,va,41.8,0,0
Libya,2008,27283105.96,67576336.67,1.99,3.42,2808729.92,Libya,LBY,cc,18.0,1,1
Libya,2008,27283105.96,67576336.67,1.99,3.42,2808729.92,Libya,LBY,pv,74.0,1,1
Libya,2008,27283105.96,67576336.67,1.99,3.42,2808729.92,Libya,LBY,rl,23.6,1,1
Libya,2008,27283105.96,67576336.67,1.99,3.42,2808729.92,Libya,LBY,va,2.4,1,1
St. Lucia,2008,6843144.71,3091861.38,1.6,14.06,94625.17,Saint Lucia,LCA,cc,87.9,1,1
St. Lucia,2008,6843144.71,3091861.38,1.6,14.06,94625.17,Saint Lucia,LCA,pv,69.2,1,1
St. Lucia,2008,6843144.71,3091861.38,1.6,14.06,94625.17,Saint Lucia,LCA,rl,79.8,1,1
St. Lucia,2008,6843144.71,3091861.38,1.6,14.06,94625.17,Saint Lucia,LCA,va,90.4,1,1
Sri Lanka,2008,13478312.13,9215046.4,7.96,14.07,99393.71,Sri Lanka,LKA,cc,50.5,1,1
Sri Lanka,2008,13478312.13,9215046.4,7.96,14.07,99393.71,Sri Lanka,LKA,pv,7.7,1,1
Sri Lanka,2008,13478312.13,9215046.4,7.96,14.07,99393.71,Sri Lanka,LKA,rl,54.3,1,1
Sri Lanka,2008,13478312.13,9215046.4,7.96,14.07,99393.71,Sri Lanka,LKA,va,32.7,1,1
Lesotho,2008,331447.5,670335.92,3.34,11.87,524263.16,Lesotho,LSO,cc,59.2,1,0
Lesotho,2008,331447.5,670335.92,3.34,11.87,524263.16,Lesotho,LSO,pv,38.0,1,0
Lesotho,2008,331447.5,670335.92,3.34,11.87,524263.16,Lesotho,LSO,rl,48.1,1,0
Lesotho,2008,331447.5,670335.92,3.34,11.87,524263.16,Lesotho,LSO,va,45.7,1,0
Lithuania,2008,25738510.24,19266207.15,5.78,11.78,194332.7,Lithuania,LTU,cc,60.7,1,1
Lithuania,2008,25738510.24,19266207.15,5.78,11.78,194332.7,Lithuania,LTU,pv,70.7,1,1
Lithuania,2008,25738510.24,19266207.15,5.78,11.78,194332.7,Lithuania,LTU,rl,70.7,1,1
Lithuania,2008,25738510.24,19266207.15,5.78,11.78,194332.7,Lithuania,LTU,va,72.6,1,1
Luxembourg,2008,30125417.04,23913685.87,4.15,5.94,327121.45,Luxembourg,LUX,cc,95.1,1,1
Luxembourg,2008,30125417.04,23913685.87,4.15,5.94,327121.45,Luxembourg,LUX,pv,100.0,1,1
Luxembourg,2008,30125417.04,23913685.87,4.15,5.94,327121.45,Luxembourg,LUX,rl,95.7,1,1
Luxembourg,2008,30125417.04,23913685.87,4.15,5.94,327121.45,Luxembourg,LUX,va,99.5,1,1
Latvia,2008,25396449.94,10472327.08,5.1,7.55,199180.84,Latvia,LVA,cc,63.1,1,1
Latvia,2008,25396449.94,10472327.08,5.1,7.55,199180.84,Latvia,LVA,pv,51.4,1,1
Latvia,2008,25396449.94,10472327.08,5.1,7.55,199180.84,Latvia,LVA,rl,73.1,1,1
Latvia,2008,25396449.94,10472327.08,5.1,7.55,199180.84,Latvia,LVA,va,71.2,1,1
Macao,2008,7135861.84,2471796.9,9.34,13.82,281532.02,Macao,MAC,cc,69.4,1,1
Macao,2008,7135861.84,2471796.9,9.34,13.82,281532.02,Macao,MAC,pv,60.6,1,1
Macao,2008,7135861.84,2471796.9,9.34,13.82,281532.02,Macao,MAC,rl,63.5,1,1
Macao,2008,7135861.84,2471796.9,9.34,13.82,281532.02,Macao,MAC,va,50.0,1,1
Morocco,2008,54891023.88,22363939.97,5.49,11.08,1228699.42,Morocco,MAR,cc,40.3,1,1
Morocco,2008,54891023.88,22363939.97,5.49,11.08,1228699.42,Morocco,MAR,pv,26.0,1,1
Morocco,2008,54891023.88,22363939.97,5.49,11.08,1228699.42,Morocco,MAR,rl,41.8,1,1
Morocco,2008,54891023.88,22363939.97,5.49,11.08,1228699.42,Morocco,MAR,va,26.0,1,1
Moldova,2008,8466751.34,2438332.52,2.76,11.08,964730.97,"Moldova, Republic of",MDA,cc,33.0,1,1
Moldova,2008,8466751.34,2438332.52,2.76,11.08,964730.97,"Moldova, Republic of",MDA,pv,35.6,1,1
Moldova,2008,8466751.34,2438332.52,2.76,11.08,964730.97,"Moldova, Republic of",MDA,rl,40.4,1,1
Moldova,2008,8466751.34,2438332.52,2.76,11.08,964730.97,"Moldova, Republic of",MDA,va,36.5,1,1
Madagascar,2008,3686077.56,1410653.96,4.56,14.3,131582.1,Madagascar,MDG,cc,49.0,1,1
Madagascar,2008,3686077.56,1410653.96,4.56,14.3,131582.1,Madagascar,MDG,pv,29.8,1,1
Madagascar,2008,3686077.56,1410653.96,4.56,14.3,131582.1,Madagascar,MDG,rl,39.4,1,1
Madagascar,2008,3686077.56,1410653.96,4.56,14.3,131582.1,Madagascar,MDG,va,35.6,1,1
Maldives,2008,1219569.05,199390.01,1.89,10.96,24710.75,Maldives,MDV,cc,21.4,1,1
Maldives,2008,1219569.05,199390.01,1.89,10.96,24710.75,Maldives,MDV,pv,38.9,1,1
Maldives,2008,1219569.05,199390.01,1.89,10.96,24710.75,Maldives,MDV,rl,50.0,1,1
Maldives,2008,1219569.05,199390.01,1.89,10.96,24710.75,Maldives,MDV,va,37.0,1,1
Mexico,2008,280507257.06,295931194.91,3.97,8.53,5132259.44,Mexico,MEX,cc,45.6,1,1
Mexico,2008,280507257.06,295931194.91,3.97,8.53,5132259.44,Mexico,MEX,pv,19.2,1,1
Mexico,2008,280507257.06,295931194.91,3.97,8.53,5132259.44,Mexico,MEX,rl,28.8,1,1
Mexico,2008,280507257.06,295931194.91,3.97,8.53,5132259.44,Mexico,MEX,va,51.9,1,1
Marshall Islands,2008,11508656.92,1697121.31,0.82,4.38,2241838.53,Marshall Islands,MHL,cc,25.7,0,0
Marshall Islands,2008,11508656.92,1697121.31,0.82,4.38,2241838.53,Marshall Islands,MHL,pv,83.7,0,0
Marshall Islands,2008,11508656.92,1697121.31,0.82,4.38,2241838.53,Marshall Islands,MHL,rl,73.6,0,0
Marshall Islands,2008,11508656.92,1697121.31,0.82,4.38,2241838.53,Marshall Islands,MHL,va,88.5,0,0
North Macedonia,2008,9218156.15,3870478.37,2.17,9.98,2655114.09,North Macedonia,MKD,cc,51.9,1,1
North Macedonia,2008,9218156.15,3870478.37,2.17,9.98,2655114.09,North Macedonia,MKD,pv,35.1,1,1
North Macedonia,2008,9218156.15,3870478.37,2.17,9.98,2655114.09,North Macedonia,MKD,rl,45.2,1,1
North Macedonia,2008,9218156.15,3870478.37,2.17,9.98,2655114.09,North Macedonia,MKD,va,54.3,1,1
Mali,2008,2873225.36,488008.26,1.96,6.1,56160.4,Mali,MLI,cc,35.4,1,1
Mali,2008,2873225.36,488008.26,1.96,6.1,56160.4,Mali,MLI,pv,52.9,1,1
Mali,2008,2873225.36,488008.26,1.96,6.1,56160.4,Mali,MLI,rl,45.7,1,1
Mali,2008,2873225.36,488008.26,1.96,6.1,56160.4,Mali,MLI,va,54.8,1,1
Malta,2008,12902790.42,7980936.11,3.73,5.09,49589.53,Malta,MLT,cc,80.6,1,1
Malta,2008,12902790.42,7980936.11,3.73,5.09,49589.53,Malta,MLT,pv,95.2,1,1
Malta,2008,12902790.42,7980936.11,3.73,5.09,49589.53,Malta,MLT,rl,91.8,1,1
Malta,2008,12902790.42,7980936.11,3.73,5.09,49589.53,Malta,MLT,va,90.9,1,1
Myanmar,2008,6456702.61,6552901.23,5.49,8.27,136203.45,Myanmar,MMR,cc,1.0,0,0
Myanmar,2008,6456702.61,6552901.23,5.49,8.27,136203.45,Myanmar,MMR,pv,15.4,0,0
Myanmar,2008,6456702.61,6552901.23,5.49,8.27,136203.45,Myanmar,MMR,rl,3.4,0,0
Myanmar,2008,6456702.61,6552901.23,5.49,8.27,136203.45,Myanmar,MMR,va,0.5,0,0
Mongolia,2008,3408668.63,2289550.66,1.19,4.4,1384697.02,Mongolia,MNG,cc,30.6,0,0
Mongolia,2008,3408668.63,2289550.66,1.19,4.4,1384697.02,Mongolia,MNG,pv,64.4,0,0
Mongolia,2008,3408668.63,2289550.66,1.19,4.4,1384697.02,Mongolia,MNG,rl,44.7,0,0
Mongolia,2008,3408668.63,2289550.66,1.19,4.4,1384697.02,Mongolia,MNG,va,56.3,0,0
Montenegro,2008,5251359.92,660357.59,0.32,5.0,977594.57,Montenegro,MNE,cc,50.0,1,1
Montenegro,2008,5251359.92,660357.59,0.32,5.0,977594.57,Montenegro,MNE,pv,72.1,1,1
Montenegro,2008,5251359.92,660357.59,0.32,5.0,977594.57,Montenegro,MNE,rl,52.9,1,1
Montenegro,2008,5251359.92,660357.59,0.32,5.0,977594.57,Montenegro,MNE,va,55.8,1,1
Mozambique,2008,4789312.6,2830582.63,3.21,7.05,3134836.37,Mozambique,MOZ,cc,37.9,1,1
Mozambique,2008,4789312.6,2830582.63,3.21,7.05,3134836.37,Mozambique,MOZ,pv,57.2,1,1
Mozambique,2008,4789312.6,2830582.63,3.21,7.05,3134836.37,Mozambique,MOZ,rl,33.2,1,1
Mozambique,2008,4789312.6,2830582.63,3.21,7.05,3134836.37,Mozambique,MOZ,va,45.2,1,1
Mauritania,2008,2902113.87,2698993.13,1.15,4.86,2697106.83,Mauritania,MRT,cc,23.3,1,1
Mauritania,2008,2902113.87,2698993.13,1.15,4.86,2697106.83,Mauritania,MRT,pv,24.5,1,1
Mauritania,2008,2902113.87,2698993.13,1.15,4.86,2697106.83,Mauritania,MRT,rl,10.6,1,1
Mauritania,2008,2902113.87,2698993.13,1.15,4.86,2697106.83,Mauritania,MRT,va,21.6,1,1
Mauritius,2008,5268118.62,2427304.03,13.77,18.91,336716.77,Mauritius,MUS,cc,70.4,1,1
Mauritius,2008,5268118.62,2427304.03,13.77,18.91,336716.77,Mauritius,MUS,pv,76.9,1,1
Mauritius,2008,5268118.62,2427304.03,13.77,18.91,336716.77,Mauritius,MUS,rl,81.3,1,1
Mauritius,2008,5268118.62,2427304.03,13.77,18.91,336716.77,Mauritius,MUS,va,73.1,1,1
Malawi,2008,1446731.86,803779.97,9.92,18.98,146594.43,Malawi,MWI,cc,38.3,1,1
Malawi,2008,1446731.86,803779.97,9.92,18.98,146594.43,Malawi,MWI,pv,42.3,1,1
Malawi,2008,1446731.86,803779.97,9.92,18.98,146594.43,Malawi,MWI,rl,52.4,1,1
Malawi,2008,1446731.86,803779.97,9.92,18.98,146594.43,Malawi,MWI,va,39.9,1,1
Malaysia,2008,176880736.24,249883611.29,3.66,5.8,543873.53,Malaysia,MYS,cc,54.9,1,1
Malaysia,2008,176880736.24,249883611.29,3.66,5.8,543873.53,Malaysia,MYS,pv,48.6,1,1
Malaysia,2008,176880736.24,249883611.29,3.66,5.8,543873.53,Malaysia,MYS,rl,58.7,1,1
Malaysia,2008,176880736.24,249883611.29,3.66,5.8,543873.53,Malaysia,MYS,va,29.8,1,1
Namibia,2008,1885707.74,1949510.94,4.59,9.88,471830.06,Namibia,NAM,cc,73.8,1,1
Namibia,2008,1885707.74,1949510.94,4.59,9.88,471830.06,Namibia,NAM,pv,93.8,1,1
Namibia,2008,1885707.74,1949510.94,4.59,9.88,471830.06,Namibia,NAM,rl,62.0,1,1
Namibia,2008,1885707.74,1949510.94,4.59,9.88,471830.06,Namibia,NAM,va,59.6,1,1
Niger,2008,1866435.62,275757.8,0.41,6.05,254408.68,Niger,NER,cc,27.2,1,1
Niger,2008,1866435.62,275757.8,0.41,6.05,254408.68,Niger,NER,pv,24.0,1,1
Niger,2008,1866435.62,275757.8,0.41,6.05,254408.68,Niger,NER,rl,29.8,1,1
Niger,2008,1866435.62,275757.8,0.41,6.05,254408.68,Niger,NER,va,33.7,1,1
Nigeria,2008,58371019.16,90468450.32,0.78,3.26,460243.4,Nigeria,NGA,cc,18.9,1,1
Nigeria,2008,58371019.16,90468450.32,0.78,3.26,460243.4,Nigeria,NGA,pv,5.3,1,1
Nigeria,2008,58371019.16,90468450.32,0.78,3.26,460243.4,Nigeria,NGA,rl,14.9,1,1
Nigeria,2008,58371019.16,90468450.32,0.78,3.26,460243.4,Nigeria,NGA,va,27.4,1,1
Nicaragua,2008,4105596.39,2830503.27,5.54,20.06,530781.94,Nicaragua,NIC,cc,24.8,1,1
Nicaragua,2008,4105596.39,2830503.27,5.54,20.06,530781.94,Nicaragua,NIC,pv,37.5,1,1
Nicaragua,2008,4105596.39,2830503.27,5.54,20.06,530781.94,Nicaragua,NIC,rl,24.0,1,1
Nicaragua,2008,4105596.39,2830503.27,5.54,20.06,530781.94,Nicaragua,NIC,va,34.6,1,1
Netherlands,2008,604745852.91,473491910.03,6.43,9.18,902032.06,"Netherlands, Kingdom of the",NLD,cc,96.6,1,1
Netherlands,2008,604745852.91,473491910.03,6.43,9.18,902032.06,"Netherlands, Kingdom of the",NLD,pv,76.4,1,1
Netherlands,2008,604745852.91,473491910.03,6.43,9.18,902032.06,"Netherlands, Kingdom of the",NLD,rl,94.7,1,1
Netherlands,2008,604745852.91,473491910.03,6.43,9.18,902032.06,"Netherlands, Kingdom of the",NLD,va,97.6,1,1
Norway,2008,149662650.08,162448761.01,1.16,4.32,38135912.03,Norway,NOR,cc,94.7,1,1
Norway,2008,149662650.08,162448761.01,1.16,4.32,38135912.03,Norway,NOR,pv,95.7,1,1
Norway,2008,149662650.08,162448761.01,1.16,4.32,38135912.03,Norway,NOR,rl,100.0,1,1
Norway,2008,149662650.08,162448761.01,1.16,4.32,38135912.03,Norway,NOR,va,100.0,1,1
Nepal,2008,2745990.67,972591.01,3.44,11.86,356479.96,Nepal,NPL,cc,21.8,0,0
Nepal,2008,2745990.67,972591.01,3.44,11.86,356479.96,Nepal,NPL,pv,6.7,0,0
Nepal,2008,2745990.67,972591.01,3.44,11.86,356479.96,Nepal,NPL,rl,30.8,0,0
Nepal,2008,2745990.67,972591.01,3.44,11.86,356479.96,Nepal,NPL,va,32.2,0,0
Nauru,2008,96726.11,135243.84,3.02,3.63,3362.41,Nauru,NRU,cc,45.1,0,0
Nauru,2008,96726.11,135243.84,3.02,3.63,3362.41,Nauru,NRU,pv,83.7,0,0
Nauru,2008,96726.11,135243.84,3.02,3.63,3362.41,Nauru,NRU,rl,59.6,0,0
Nauru,2008,96726.11,135243.84,3.02,3.63,3362.41,Nauru,NRU,va,84.1,0,0
Neutral Zone,2008,0.0,0.38,5.39,8.95,21.89,Equatorial Guinea,GNQ,cc,8.3,0,0
Neutral Zone,2008,0.0,0.38,5.39,8.95,21.89,Equatorial Guinea,GNQ,pv,52.4,0,0
Neutral Zone,2008,0.0,0.38,5.39,8.95,21.89,Equatorial Guinea,GNQ,rl,21.6,0,0
Neutral Zone,2008,0.0,0.38,5.39,8.95,21.89,Equatorial Guinea,GNQ,va,2.9,0,0
New Zealand,2008,34450203.87,31493060.25,19.15,20.14,242105.44,New Zealand,NZL,cc,98.5,1,1
New Zealand,2008,34450203.87,31493060.25,19.15,20.14,242105.44,New Zealand,NZL,pv,91.8,1,1
New Zealand,2008,34450203.87,31493060.25,19.15,20.14,242105.44,New Zealand,NZL,rl,97.1,1,1
New Zealand,2008,34450203.87,31493060.25,19.15,20.14,242105.44,New Zealand,NZL,va,97.1,1,1
Oman,2008,23183099.12,33752744.72,1.84,3.87,656062.1,Oman,OMN,cc,72.3,1,1
Oman,2008,23183099.12,33752744.72,1.84,3.87,656062.1,Oman,OMN,pv,79.3,1,1
Oman,2008,23183099.12,33752744.72,1.84,3.87,656062.1,Oman,OMN,rl,68.8,1,1
Oman,2008,23183099.12,33752744.72,1.84,3.87,656062.1,Oman,OMN,va,17.8,1,1
Pakistan,2008,35373939.13,20338493.44,10.98,14.99,825342.61,Pakistan,PAK,cc,19.4,1,1
Pakistan,2008,35373939.13,20338493.44,10.98,14.99,825342.61,Pakistan,PAK,pv,1.0,1,1
Pakistan,2008,35373939.13,20338493.44,10.98,14.99,825342.61,Pakistan,PAK,rl,18.3,1,1
Pakistan,2008,35373939.13,20338493.44,10.98,14.99,825342.61,Pakistan,PAK,va,25.5,1,1
Panama,2008,51893009.92,6987381.66,6.4,9.33,182541.15,Panama,PAN,cc,54.4,1,1
Panama,2008,51893009.92,6987381.66,6.4,9.33,182541.15,Panama,PAN,pv,40.4,1,1
Panama,2008,51893009.92,6987381.66,6.4,9.33,182541.15,Panama,PAN,rl,49.5,1,1
Panama,2008,51893009.92,6987381.66,6.4,9.33,182541.15,Panama,PAN,va,66.8,1,1
Peru,2008,29684228.45,33337455.75,2.84,7.61,1515268.93,Peru,PER,cc,52.4,1,1
Peru,2008,29684228.45,33337455.75,2.84,7.61,1515268.93,Peru,PER,pv,17.3,1,1
Peru,2008,29684228.45,33337455.75,2.84,7.61,1515268.93,Peru,PER,rl,26.0,1,1
Peru,2008,29684228.45,33337455.75,2.84,7.61,1515268.93,Peru,PER,va,52.4,1,1
Philippines,2008,75141469.48,74253753.88,3.18,5.36,1827349.89,Philippines,PHL,cc,23.8,1,1
Philippines,2008,75141469.48,74253753.88,3.18,5.36,1827349.89,Philippines,PHL,pv,8.2,1,1
Philippines,2008,75141469.48,74253753.88,3.18,5.36,1827349.89,Philippines,PHL,rl,35.6,1,1
Philippines,2008,75141469.48,74253753.88,3.18,5.36,1827349.89,Philippines,PHL,va,44.2,1,1
Palau,2008,59905.19,30657.55,3.74,10.52,1072.07,Palau,PLW,cc,45.1,1,1
Palau,2008,59905.19,30657.55,3.74,10.52,1072.07,Palau,PLW,pv,83.7,1,1
Palau,2008,59905.19,30657.55,3.74,10.52,1072.07,Palau,PLW,rl,72.1,1,1
Palau,2008,59905.19,30657.55,3.74,10.52,1072.07,Palau,PLW,va,89.9,1,1
Papua New Guinea,2008,3237918.72,6149173.06,1.03,6.57,1656885.86,Papua New Guinea,PNG,cc,9.7,0,0
Papua New Guinea,2008,3237918.72,6149173.06,1.03,6.57,1656885.86,Papua New Guinea,PNG,pv,25.5,0,0
Papua New Guinea,2008,3237918.72,6149173.06,1.03,6.57,1656885.86,Papua New Guinea,PNG,rl,20.2,0,0
Papua New Guinea,2008,3237918.72,6149173.06,1.03,6.57,1656885.86,Papua New Guinea,PNG,va,48.6,0,0
Poland,2008,210519645.51,152648660.37,7.07,10.03,490649.54,Poland,POL,cc,70.9,1,1
Poland,2008,210519645.51,152648660.37,7.07,10.03,490649.54,Poland,POL,pv,77.9,1,1
Poland,2008,210519645.51,152648660.37,7.07,10.03,490649.54,Poland,POL,rl,66.8,1,1
Poland,2008,210519645.51,152648660.37,7.07,10.03,490649.54,Poland,POL,va,76.0,1,1
"Korea, Dem. Rep.",2008,4463804.7,2249018.84,4.76,6.63,481905.51,"Korea, Democratic People's Republic of",PRK,cc,1.9,0,0
"Korea, Dem. Rep.",2008,4463804.7,2249018.84,4.76,6.63,481905.51,"Korea, Democratic People's Republic of",PRK,pv,63.5,0,0
"Korea, Dem. Rep.",2008,4463804.7,2249018.84,4.76,6.63,481905.51,"Korea, Democratic People's Republic of",PRK,rl,9.1,0,0
"Korea, Dem. Rep.",2008,4463804.7,2249018.84,4.76,6.63,481905.51,"Korea, Democratic People's Republic of",PRK,va,0.0,0,0
Portugal,2008,86429980.03,49215581.53,8.24,10.14,215580.72,Portugal,PRT,cc,81.6,1,1
Portugal,2008,86429980.03,49215581.53,8.24,10.14,215580.72,Portugal,PRT,pv,81.3,1,1
Portugal,2008,86429980.03,49215581.53,8.24,10.14,215580.72,Portugal,PRT,rl,83.7,1,1
Portugal,2008,86429980.03,49215581.53,8.24,10.14,215580.72,Portugal,PRT,va,89.4,1,1
Paraguay,2008,8353426.83,6517638.98,9.09,16.35,577913.19,Paraguay,PRY,cc,16.5,1,1
Paraguay,2008,8353426.83,6517638.98,9.09,16.35,577913.19,Paraguay,PRY,pv,21.2,1,1
Paraguay,2008,8353426.83,6517638.98,9.09,16.35,577913.19,Paraguay,PRY,rl,20.7,1,1
Paraguay,2008,8353426.83,6517638.98,9.09,16.35,577913.19,Paraguay,PRY,va,44.7,1,1
Qatar,2008,37821403.83,67461604.15,1.26,3.73,794014.6,Qatar,QAT,cc,79.1,1,1
Qatar,2008,37821403.83,67461604.15,1.26,3.73,794014.6,Qatar,QAT,pv,89.4,1,1
Qatar,2008,37821403.83,67461604.15,1.26,3.73,794014.6,Qatar,QAT,rl,70.2,1,1
Qatar,2008,37821403.83,67461604.15,1.26,3.73,794014.6,Qatar,QAT,va,18.8,1,1
Russian Federation,2008,442499957.21,462656759.91,1.57,4.39,7774509.68,Russian Federation,RUS,cc,12.1,1,1
Russian Federation,2008,442499957.21,462656759.91,1.57,4.39,7774509.68,Russian Federation,RUS,pv,20.2,1,1
Russian Federation,2008,442499957.21,462656759.91,1.57,4.39,7774509.68,Russian Federation,RUS,rl,15.9,1,1
Russian Federation,2008,442499957.21,462656759.91,1.57,4.39,7774509.68,Russian Federation,RUS,va,22.6,1,1
Rwanda,2008,1159333.0,193043.77,1.8,13.07,26378.45,Rwanda,RWA,cc,60.2,1,1
Rwanda,2008,1159333.0,193043.77,1.8,13.07,26378.45,Rwanda,RWA,pv,33.2,1,1
Rwanda,2008,1159333.0,193043.77,1.8,13.07,26378.45,Rwanda,RWA,rl,38.5,1,1
Rwanda,2008,1159333.0,193043.77,1.8,13.07,26378.45,Rwanda,RWA,va,12.0,1,1
Saudi Arabia,2008,131383228.49,319782531.0,1.27,3.84,3951304.27,Saudi Arabia,SAU,cc,57.3,1,1
Saudi Arabia,2008,131383228.49,319782531.0,1.27,3.84,3951304.27,Saudi Arabia,SAU,pv,32.2,1,1
Saudi Arabia,2008,131383228.49,319782531.0,1.27,3.84,3951304.27,Saudi Arabia,SAU,rl,56.3,1,1
Saudi Arabia,2008,131383228.49,319782531.0,1.27,3.84,3951304.27,Saudi Arabia,SAU,va,4.3,1,1
Fm Sudan,2008,10448775.6,13292070.97,1.84,3.41,537843.11,Sudan,SDN,cc,2.9,1,1
Fm Sudan,2008,10448775.6,13292070.97,1.84,3.41,537843.11,Sudan,SDN,pv,1.4,1,1
Fm Sudan,2008,10448775.6,13292070.97,1.84,3.41,537843.11,Sudan,SDN,rl,4.8,1,1
Fm Sudan,2008,10448775.6,13292070.97,1.84,3.41,537843.11,Sudan,SDN,va,6.3,1,1
Senegal,2008,10376724.58,1717966.65,4.23,10.27,144597.15,Senegal,SEN,cc,37.4,1,1
Senegal,2008,10376724.58,1717966.65,4.23,10.27,144597.15,Senegal,SEN,pv,39.4,1,1
Senegal,2008,10376724.58,1717966.65,4.23,10.27,144597.15,Senegal,SEN,rl,47.1,1,1
Senegal,2008,10376724.58,1717966.65,4.23,10.27,144597.15,Senegal,SEN,va,40.9,1,1
"Serbia, FR(Serbia/Montenegro)",2008,35488655.37,10589498.52,6.6,9.34,543026.68,Montenegro,MNE,cc,50.0,1,1
"Serbia, FR(Serbia/Montenegro)",2008,35488655.37,10589498.52,6.6,9.34,543026.68,Montenegro,MNE,pv,72.1,1,1
"Serbia, FR(Serbia/Montenegro)",2008,35488655.37,10589498.52,6.6,9.34,543026.68,Montenegro,MNE,rl,52.9,1,1
"Serbia, FR(Serbia/Montenegro)",2008,35488655.37,10589498.52,6.6,9.34,543026.68,Montenegro,MNE,va,55.8,1,1
Singapore,2008,284088658.01,216205444.14,3.68,5.88,910783.53,Singapore,SGP,cc,98.1,1,1
Singapore,2008,284088658.01,216205444.14,3.68,5.88,910783.53,Singapore,SGP,pv,99.0,1,1
Singapore,2008,284088658.01,216205444.14,3.68,5.88,910783.53,Singapore,SGP,rl,91.3,1,1
Singapore,2008,284088658.01,216205444.14,3.68,5.88,910783.53,Singapore,SGP,va,35.1,1,1
South Georgia and the South Sa,2008,3478.61,7260.06,11.16,16.67,1062.26,Georgia,GEO,cc,53.9,0,0
South Georgia and the South Sa,2008,3478.61,7260.06,11.16,16.67,1062.26,Georgia,GEO,pv,16.8,0,0
South Georgia and the South Sa,2008,3478.61,7260.06,11.16,16.67,1062.26,Georgia,GEO,rl,47.6,0,0
South Georgia and the South Sa,2008,3478.61,7260.06,11.16,16.67,1062.26,Georgia,GEO,va,39.4,0,0
Solomon Islands,2008,272335.38,387107.0,1.53,5.69,65497.42,Solomon Islands,SLB,cc,43.2,1,1
Solomon Islands,2008,272335.38,387107.0,1.53,5.69,65497.42,Solomon Islands,SLB,pv,51.9,1,1
Solomon Islands,2008,272335.38,387107.0,1.53,5.69,65497.42,Solomon Islands,SLB,rl,31.7,1,1
Solomon Islands,2008,272335.38,387107.0,1.53,5.69,65497.42,Solomon Islands,SLB,va,49.5,1,1
Sierra Leone,2008,994735.95,373745.74,1.75,7.61,379021.67,Sierra Leone,SLE,cc,17.0,0,0
Sierra Leone,2008,994735.95,373745.74,1.75,7.61,379021.67,Sierra Leone,SLE,pv,36.1,0,0
Sierra Leone,2008,994735.95,373745.74,1.75,7.61,379021.67,Sierra Leone,SLE,rl,19.2,0,0
Sierra Leone,2008,994735.95,373745.74,1.75,7.61,379021.67,Sierra Leone,SLE,va,43.8,0,0
El Salvador,2008,8454894.14,4202179.03,5.26,17.67,609574.16,El Salvador,SLV,cc,41.3,1,1
El Salvador,2008,8454894.14,4202179.03,5.26,17.67,609574.16,El Salvador,SLV,pv,45.2,1,1
El Salvador,2008,8454894.14,4202179.03,5.26,17.67,609574.16,El Salvador,SLV,rl,28.4,1,1
El Salvador,2008,8454894.14,4202179.03,5.26,17.67,609574.16,El Salvador,SLV,va,51.0,1,1
